

wavelength(m), Y
1.5e-06, 0.495379
1.50526e-06, 0.497142
1.51053e-06, 0.49873
1.51579e-06, 0.500145
1.52105e-06, 0.501386
1.52632e-06, 0.502453
1.53158e-06, 0.503349
1.53684e-06, 0.504073
1.54211e-06, 0.504627
1.54737e-06, 0.505013
1.55263e-06, 0.505233
1.55789e-06, 0.505289
1.56316e-06, 0.505184
1.56842e-06, 0.504919
1.57368e-06, 0.504497
1.57895e-06, 0.503922
1.58421e-06, 0.503197
1.58947e-06, 0.502324
1.59474e-06, 0.501308
1.6e-06, 0.500151



