

n_exp, Y
0.5, 0.401634
0.631579, 0.492385
0.763158, 0.503739
0.894737, 0.394546
1.02632, 0.280612
1.15789, 0.312481
1.28947, 0.36684
1.42105, 0.327759
1.55263, 0.267532
1.68421, 0.2818
1.81579, 0.306085
1.94737, 0.264618
2.07895, 0.244469
2.21053, 0.268446
2.34211, 0.249364
2.47368, 0.219119
2.60526, 0.233477
2.73684, 0.240301
2.86842, 0.213361
3, 0.206152



